Food,Calories
Apple,53.0
Pizza,262.9
Chocolate Cake,391.8
dal makhani and rice,170.9
mconalds burger,237.7
chole bhature,143.8
shahi paneer,131.6
shahi paneer with rice,131.6
apple,53.0
pizza,262.9
dal with rice,102.2
burger,237.7
dal makhani,170.9
